
====================================================================
Flow ID: 1154 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.946250, 0.010536
0.063750, 0.002033
0.946250, 0.008511
0.946250, 0.010559
0.056250, 0.005106
0.946250, 0.005464
0.946250, 0.010192
0.056250, 0.008564
0.946250, 0.002014
0.946250, 0.010191
0.946250, 0.010574

====================================================================
Flow ID: 1193 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024452
0.041875, 0.000133
0.041250, 0.027923
0.058125, 0.001400
0.046250, 0.070028
0.041250, 0.024436
0.953750, 0.000337
0.946250, 0.010449
0.946250, 0.010515
0.056250, 0.003208
0.946250, 0.007330
0.946250, 0.010538
0.056250, 0.006270
0.946250, 0.004288
0.946250, 0.010539
0.056250, 0.009472
0.946250, 0.001092
0.946250, 0.010522
0.946250, 0.010580
0.063750, 0.002033
0.946250, 0.008526
0.946250, 0.010566
0.056250, 0.005113
0.946250, 0.005467
0.946250, 0.010555
0.056250, 0.008227
0.946250, 0.002347
0.946250, 0.010580
0.946250, 0.010326

====================================================================
Flow ID: 1198 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024449
0.041875, 0.000118
0.041250, 0.026388
0.058125, 0.001534
0.046250, 0.073514
0.041250, 0.024366
0.953750, 0.000283
0.946250, 0.010457
0.946250, 0.010518
0.056250, 0.003241
0.946250, 0.007289
0.946250, 0.010537
0.056250, 0.006349
0.946250, 0.004190
0.946250, 0.010546
0.056250, 0.009443
0.946250, 0.001079
0.946250, 0.010534
0.946250, 0.010553
0.063750, 0.002083
0.946250, 0.008471
0.946250, 0.010345
0.056250, 0.005414
0.946250, 0.005162
0.946250, 0.010571
0.056250, 0.008550
0.946250, 0.002041
0.946250, 0.010289
0.946250, 0.010536

====================================================================
Flow ID: 1202 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024447
0.041875, 0.000138
0.041250, 0.027480
0.058125, 0.001699
0.046250, 0.060329
0.041250, 0.024492
0.953750, 0.000420
0.946250, 0.010435
0.946250, 0.010529
0.056250, 0.003214
0.946250, 0.007323
0.946250, 0.010515
0.056250, 0.006301
0.946250, 0.004249
0.946250, 0.010540
0.056250, 0.009501
0.946250, 0.001076
0.946250, 0.010539
0.946250, 0.010546
0.063750, 0.002000
0.946250, 0.008561
0.946250, 0.010569
0.056250, 0.005164
0.946250, 0.005375
0.946250, 0.010553
0.056250, 0.008301
0.946250, 0.002272
0.946250, 0.010630
0.946250, 0.010511

====================================================================
Flow ID: 1204 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024477
0.041875, 0.000147
0.041250, 0.027664
0.058125, 0.001810
0.046250, 0.076708
0.041250, 0.024387
0.953750, 0.000306
0.946250, 0.010466
0.946250, 0.010519
0.056250, 0.003207
0.946250, 0.007319
0.946250, 0.010537
0.056250, 0.006296
0.946250, 0.004262
0.946250, 0.010560
0.056250, 0.009401
0.946250, 0.001105
0.946250, 0.010468
0.946250, 0.010546
0.063750, 0.002106
0.946250, 0.008469
0.946250, 0.010566
0.056250, 0.005197
0.946250, 0.005377
0.946250, 0.010580
0.056250, 0.008336
0.946250, 0.002240
0.946250, 0.010583
0.946250, 0.010576

====================================================================
Flow ID: 1206 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024442
0.041875, 0.000131
0.041250, 0.027754
0.058125, 0.001877
0.046250, 0.076586
0.041250, 0.024399
0.953750, 0.000311
0.946250, 0.010220
0.946250, 0.010515
0.056250, 0.003446
0.946250, 0.007099
0.946250, 0.010517
0.056250, 0.006543
0.946250, 0.004022
0.946250, 0.010553
0.056250, 0.009725
0.946250, 0.000823
0.946250, 0.010313
0.946250, 0.010482
0.063750, 0.002619
0.946250, 0.007934
0.946250, 0.010561
0.056250, 0.005808
0.946250, 0.004758
0.946250, 0.010558
0.056250, 0.009149
0.946250, 0.001018
0.946250, 0.010173
0.946250, 0.010543
