
====================================================================
0.133750, 0.200574
0.133750, 0.200611
0.133750, 0.200592
0.133750, 0.200636
0.133750, 0.200618
0.133750, 0.200591
0.133750, 0.200618
0.133750, 0.200609
0.133750, 0.200616
0.133750, 0.200597
0.133750, 0.200629
0.133750, 0.200603
0.133750, 0.200606
0.133750, 0.200597
0.133750, 0.200615
0.133750, 0.200598

====================================================================
Flow ID: 290 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200602
0.133750, 0.200614
0.133750, 0.200591
0.133750, 0.200630
0.133750, 0.200605
0.133750, 0.200634
0.133750, 0.200608
0.133750, 0.200450
0.133750, 0.200694
0.133750, 0.200628
0.133750, 0.200606
0.133750, 0.200616
0.133750, 0.200605
0.133750, 0.200645
0.133750, 0.200569
0.133750, 0.200610
0.133750, 0.200627
0.133750, 0.200610
0.133750, 0.200737
0.133750, 0.200522
0.133750, 0.200600
0.133750, 0.200626
0.133750, 0.200590
0.133750, 0.200607
0.133750, 0.200623
0.133750, 0.200602
0.133750, 0.200607
0.133750, 0.200616
0.133750, 0.200610

====================================================================
Flow ID: 293 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200599
0.133750, 0.200604
0.133750, 0.200602
0.133750, 0.200874
0.133750, 0.200611
0.133750, 0.200608
0.133750, 0.200602
0.133750, 0.200604
0.133750, 0.200614
0.133750, 0.200606
0.133750, 0.200534
0.133750, 0.200651
0.133750, 0.200609
0.133750, 0.200607
0.133750, 0.200603
0.133750, 0.200616
0.133750, 0.200594
0.133750, 0.200601
0.133750, 0.200596
0.133750, 0.200605
0.133750, 0.200631
0.133750, 0.200608
0.133750, 0.200598
0.133750, 0.200615
0.133750, 0.200613
0.133750, 0.200613
0.133750, 0.200600
0.133750, 0.200607
0.133750, 0.200615

====================================================================
Flow ID: 294 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200615
0.133750, 0.200594
0.133750, 0.200617
0.133750, 0.200610
0.133750, 0.200696
0.133750, 0.200108
0.133750, 0.200622
0.133750, 0.200602
0.133750, 0.200611
0.133750, 0.200637
0.133750, 0.200599
0.133750, 0.200608
0.133750, 0.200602
0.133750, 0.200648
0.133750, 0.200611
0.133750, 0.200617
0.133750, 0.200606
0.133750, 0.200611
0.133750, 0.200600
0.133750, 0.200628
0.133750, 0.200617
0.133750, 0.200923
0.133750, 0.200611
0.133750, 0.200631
0.133750, 0.200611
0.133750, 0.200624
0.133750, 0.200612
0.133750, 0.200613
0.133750, 0.200600

====================================================================
Flow ID: 298 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200651
0.133750, 0.200645
0.133750, 0.200603
0.133750, 0.200592
0.133750, 0.200599
0.133750, 0.200702
0.133750, 0.200510
0.133750, 0.200613
0.133750, 0.200599
0.133750, 0.200614
0.133750, 0.200636
0.133750, 0.200656
0.133750, 0.200547
0.133750, 0.200596
0.133750, 0.200614
0.133750, 0.200583
0.133750, 0.200617
0.133750, 0.200540
0.133750, 0.200560
0.133750, 0.200652
0.133750, 0.200598
0.133750, 0.200610
0.133750, 0.200605
0.133750, 0.200605
0.133750, 0.200456
0.133750, 0.200613
0.133750, 0.200606
0.133750, 0.200804
0.133750, 0.200410

====================================================================
Flow ID: 300 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200600
0.133750, 0.200619
0.133750, 0.200627
0.133750, 0.200611
0.133750, 0.200630
0.133750, 0.200635
0.133750, 0.200594
0.133750, 0.200597
0.133750, 0.200613
0.133750, 0.200642
0.133750, 0.200620
0.133750, 0.200618
0.133750, 0.200619
0.133750, 0.200596
0.133750, 0.200618
0.133750, 0.200611
0.133750, 0.200611
0.133750, 0.200600
0.133750, 0.200639
0.133750, 0.200635
0.133750, 0.200584
0.133750, 0.200634
0.133750, 0.200644
0.133750, 0.200610
0.133750, 0.200639
0.133750, 0.200594
0.133750, 0.200590
0.133750, 0.200598
0.133750, 0.200636

====================================================================
Flow ID: 301 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200603
0.133750, 0.200598
0.133750, 0.200593
0.133750, 0.200612
0.133750, 0.200605
0.133750, 0.200620
0.133750, 0.200598
0.133750, 0.200638
0.133750, 0.200592
0.133750, 0.200605
0.133750, 0.200649
0.133750, 0.200577
0.133750, 0.200616
0.133750, 0.200615
0.133750, 0.200613
0.133750, 0.200604
0.133750, 0.200624
0.133750, 0.200613
0.133750, 0.200600
0.133750, 0.200442
0.133750, 0.200716
0.133750, 0.200613
0.133750, 0.200613
0.133750, 0.200600
0.133750, 0.200623
0.133750, 0.200597
0.133750, 0.200614
0.133750, 0.200626
0.133750, 0.200599

====================================================================
Flow ID: 302 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200606
0.133750, 0.200599
0.133750, 0.200642
0.133750, 0.200660
0.133750, 0.200562
0.133750, 0.200612
0.133750, 0.200626
0.133750, 0.200610
0.133750, 0.200613
0.133750, 0.200612
0.133750, 0.200615
0.133750, 0.200616
0.133750, 0.200594
0.133750, 0.200612
0.133750, 0.200615
0.133750, 0.200620
0.133750, 0.200611
0.133750, 0.200605
0.133750, 0.200596
0.133750, 0.200605
0.133750, 0.200402
0.133750, 0.200621
0.133750, 0.200602
0.133750, 0.200617
0.133750, 0.200616
0.133750, 0.200593
0.133750, 0.200618
0.133750, 0.200604
0.133750, 0.200599

====================================================================
Flow ID: 303 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200622
0.133750, 0.200596
0.133750, 0.200606
0.133750, 0.200609
0.133750, 0.200596
0.133750, 0.200595
0.133750, 0.200630
0.133750, 0.200434
0.133750, 0.200701
0.133750, 0.200641
0.133750, 0.200625
0.133750, 0.200576
0.133750, 0.200596
0.133750, 0.200650
0.133750, 0.200607
0.133750, 0.200620
0.133750, 0.200615
0.133750, 0.200606
0.133750, 0.200600
0.133750, 0.200611
0.133750, 0.200633
0.133750, 0.200600
0.133750, 0.200607
0.133750, 0.200635
0.133750, 0.200598
0.133750, 0.200612
0.133750, 0.200606
0.133750, 0.200618
0.133750, 0.200609

====================================================================
Flow ID: 306 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200597
0.133750, 0.200596
0.133750, 0.200596
0.133750, 0.200624
0.133750, 0.200595
0.133750, 0.200611
0.133750, 0.200600
0.133750, 0.200611
0.133750, 0.200611
0.133750, 0.200598
0.133750, 0.200599
0.133750, 0.200614
0.133750, 0.200718
0.133750, 0.200518
0.133750, 0.200475
0.133750, 0.200686
0.133750, 0.200601
0.133750, 0.200604
0.133750, 0.200605
0.133750, 0.200611
0.133750, 0.200604
0.133750, 0.200621
0.133750, 0.200613
0.133750, 0.200609
0.133750, 0.200606
0.133750, 0.200675
0.133750, 0.200533
0.133750, 0.200609
0.133750, 0.200580

====================================================================
Flow ID: 312 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200603
0.133750, 0.200622
0.133750, 0.200595
0.133750, 0.200604
0.133750, 0.200616
0.133750, 0.200615
0.133750, 0.200587
0.133750, 0.200606
0.133750, 0.200616
0.133750, 0.200614
0.133750, 0.200603
0.133750, 0.200615
0.133750, 0.200634
0.133750, 0.200630
0.133750, 0.200556
0.133750, 0.200630
0.133750, 0.200621
0.133750, 0.200599
0.133750, 0.200606
0.133750, 0.200593
0.133750, 0.200601
0.133750, 0.200626
0.133750, 0.200593
0.133750, 0.200596
0.133750, 0.200645
0.133750, 0.200584
0.133750, 0.200598
0.133750, 0.200622
0.133750, 0.200591

====================================================================
Flow ID: 315 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200602
0.133750, 0.200608
0.133750, 0.200610
0.133750, 0.200613
0.133750, 0.200618
0.133750, 0.200599
0.133750, 0.200619
0.133750, 0.200601
0.133750, 0.200626
0.133750, 0.200594
0.133750, 0.200605
0.133750, 0.200611
0.133750, 0.200609
0.133750, 0.200613
0.133750, 0.200609
0.133750, 0.200611
0.133750, 0.200609
0.133750, 0.200500
0.133750, 0.200681
0.133750, 0.200607
0.133750, 0.200602
0.133750, 0.200609
0.133750, 0.200607
0.133750, 0.200609
0.133750, 0.200625
0.133750, 0.200614
0.133750, 0.200627
0.133750, 0.200590
0.133750, 0.200643

====================================================================
Flow ID: 317 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200587
0.133750, 0.200605
0.133750, 0.200601
0.133750, 0.200579
0.133750, 0.200611
0.133750, 0.200614
0.133750, 0.200635
0.133750, 0.200575
0.133750, 0.200609
0.133750, 0.200607
0.133750, 0.200623
0.133750, 0.200621
0.133750, 0.200606
0.133750, 0.200611
0.133750, 0.200655
0.133750, 0.200586
0.133750, 0.200613
0.133750, 0.200628
0.133750, 0.200598
0.133750, 0.200575
0.133750, 0.200616
0.133750, 0.200627
0.133750, 0.200629
0.133750, 0.200576
0.133750, 0.200608
0.133750, 0.200615
0.133750, 0.200620
0.133750, 0.200614
0.133750, 0.200632

====================================================================
Flow ID: 320 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200602
0.133750, 0.200612
0.133750, 0.200190
0.133750, 0.200585
0.133750, 0.200607
0.133750, 0.200608
0.133750, 0.200615
0.133750, 0.200603
0.133750, 0.200596
0.133750, 0.200616
0.133750, 0.200874
0.133750, 0.200476
0.133750, 0.200693
0.133750, 0.200587
0.133750, 0.200633
0.133750, 0.200614
0.133750, 0.200620
0.133750, 0.200613
0.133750, 0.200603
0.133750, 0.200622
0.133750, 0.200589
0.133750, 0.200616
0.133750, 0.200624
0.133750, 0.200608
0.133750, 0.200609
0.133750, 0.200619
0.133750, 0.200863
0.133750, 0.200600
0.133750, 0.200427

====================================================================
Flow ID: 323 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200609
0.133750, 0.200630
0.133750, 0.200591
0.133750, 0.200583
0.133750, 0.200605
0.133750, 0.200602
0.133750, 0.200596
0.133750, 0.200609
0.133750, 0.200687
0.133750, 0.200530
0.133750, 0.200595
0.133750, 0.200901
0.133750, 0.200610
0.133750, 0.200602
0.133750, 0.200598
0.133750, 0.200633
0.133750, 0.200603
0.133750, 0.200605
0.133750, 0.200618
0.133750, 0.200613
0.133750, 0.200601
0.133750, 0.200591
0.133750, 0.200722
0.133750, 0.200230
0.133750, 0.200593
0.133750, 0.200588
0.133750, 0.200613
0.133750, 0.200604
0.133750, 0.200619

====================================================================
Flow ID: 324 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200522
0.133750, 0.200586
0.133750, 0.200611
0.133750, 0.200611
0.133750, 0.200745
0.133750, 0.200087
0.133750, 0.200602
0.133750, 0.200610
0.133750, 0.200633
0.133750, 0.200585
0.133750, 0.200612
0.133750, 0.200645
0.133750, 0.200615
0.133750, 0.200626
0.133750, 0.200369
0.133750, 0.200610
0.133750, 0.200586
0.133750, 0.200717
0.133750, 0.200109
0.133750, 0.200622
0.133750, 0.200614
0.133750, 0.200623
0.133750, 0.200680
0.133750, 0.200529
0.133750, 0.200627
0.133750, 0.200597
0.133750, 0.200616
0.133750, 0.200635
0.133750, 0.200611

====================================================================
Flow ID: 326 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200598
0.133750, 0.200604
0.133750, 0.200579
0.133750, 0.200611
0.133750, 0.200634
0.133750, 0.200597
0.133750, 0.200631
0.133750, 0.200574
0.133750, 0.200600
0.133750, 0.200604
0.133750, 0.200592
0.133750, 0.200616
0.133750, 0.200607
0.133750, 0.200617
0.133750, 0.200599
0.133750, 0.200610
0.133750, 0.200623
0.133750, 0.200597
0.133750, 0.200597
0.133750, 0.200686
0.133750, 0.200523
0.133750, 0.200600
0.133750, 0.200600
0.133750, 0.200629
0.133750, 0.200611
0.133750, 0.200615
0.133750, 0.200602
0.133750, 0.200615
0.133750, 0.200608

====================================================================
Flow ID: 327 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200600
0.133750, 0.200632
0.133750, 0.200603
0.133750, 0.200616
0.133750, 0.200617
0.133750, 0.200620
0.133750, 0.200604
0.133750, 0.200622
0.133750, 0.200610
0.133750, 0.200609
0.133750, 0.200625
0.133750, 0.200618
0.133750, 0.200607
0.133750, 0.200607
0.133750, 0.200608
0.133750, 0.200636
0.133750, 0.200614
0.133750, 0.200603
0.133750, 0.200610
0.133750, 0.200603
0.133750, 0.200624
0.133750, 0.200672
0.133750, 0.200548
0.133750, 0.200665
0.133750, 0.200630
0.133750, 0.200619
0.133750, 0.200583
0.133750, 0.200611
0.133750, 0.200630

====================================================================
Flow ID: 329 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200588
0.133750, 0.200608
0.133750, 0.200619
0.133750, 0.200612
0.133750, 0.200610
0.133750, 0.200614
0.133750, 0.200421
0.133750, 0.200619
0.133750, 0.200716
0.133750, 0.200512
0.133750, 0.200641
0.133750, 0.200612
0.133750, 0.200610
0.133750, 0.200614
0.133750, 0.200605
0.133750, 0.200619
0.133750, 0.200610
0.133750, 0.200520
0.133750, 0.200670
0.133750, 0.200620
0.133750, 0.200596
0.133750, 0.200601
0.133750, 0.200606
0.133750, 0.200603
0.133750, 0.200638
0.133750, 0.200595
0.133750, 0.200614
0.133750, 0.200602
0.133750, 0.200607

====================================================================
Flow ID: 332 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200616
0.133750, 0.200598
0.133750, 0.200603
0.133750, 0.200615
0.133750, 0.200617
0.133750, 0.200610
0.133750, 0.200760
0.133750, 0.200508
0.133750, 0.200636
0.133750, 0.200600
0.133750, 0.200615
0.133750, 0.200618
0.133750, 0.200602
0.133750, 0.200826
0.133750, 0.200621
0.133750, 0.200620
0.133750, 0.200644
0.133750, 0.200590
0.133750, 0.200518
0.133750, 0.200656
0.133750, 0.200630
0.133750, 0.200620
0.133750, 0.200604
0.133750, 0.200619
0.133750, 0.200598
0.133750, 0.200593
0.133750, 0.200622
0.133750, 0.200621
0.133750, 0.200612

====================================================================
Flow ID: 333 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200617
0.133750, 0.200588
0.133750, 0.200598
0.133750, 0.200623
0.133750, 0.200613
0.133750, 0.200621
0.133750, 0.200592
0.133750, 0.200610
0.133750, 0.200625
0.133750, 0.200623
0.133750, 0.200593
0.133750, 0.200615
0.133750, 0.200618
0.133750, 0.200607
0.133750, 0.200724
0.133750, 0.200310
0.133750, 0.200585
0.133750, 0.200605
0.133750, 0.200694
0.133750, 0.200527
0.133750, 0.200764
0.133750, 0.200616
0.133750, 0.200600
0.133750, 0.200580
0.133750, 0.200605
0.133750, 0.200599
0.133750, 0.200758
0.133750, 0.200450
0.133750, 0.200598

====================================================================
Flow ID: 335 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200595
0.133750, 0.200604
0.133750, 0.200605
0.133750, 0.200581
0.133750, 0.200772
0.133750, 0.200005
0.133750, 0.200610
0.133750, 0.200620
0.133750, 0.200596
0.133750, 0.200586
0.133750, 0.200605
0.133750, 0.200617
0.133750, 0.200609
0.133750, 0.200611
0.133750, 0.200614
0.133750, 0.200631
0.133750, 0.200599
0.133750, 0.200612
0.133750, 0.200591
0.133750, 0.200606
0.133750, 0.200629
0.133750, 0.200463
0.133750, 0.200697
0.133750, 0.200611
0.133750, 0.200601
0.133750, 0.200602
0.133750, 0.200609
0.133750, 0.200616
0.133750, 0.200597

====================================================================
Flow ID: 341 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200604
0.133750, 0.200625
0.133750, 0.200611
0.133750, 0.200693
0.133750, 0.200492
0.133750, 0.200606
0.133750, 0.200627
0.133750, 0.200595
0.133750, 0.200600
0.133750, 0.200611
0.133750, 0.200497
0.133750, 0.200661
0.133750, 0.200982
0.133750, 0.199739
0.133750, 0.200637
0.133750, 0.200601
0.133750, 0.200611
0.133750, 0.200601
0.133750, 0.200611
0.133750, 0.200607
0.133750, 0.200612
0.133750, 0.200581
0.133750, 0.200630
0.133750, 0.200598
0.133750, 0.200613
0.133750, 0.200624
0.133750, 0.200576
0.133750, 0.200612
0.133750, 0.201264

====================================================================
Flow ID: 342 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200613
0.133750, 0.200590
0.133750, 0.200612
0.133750, 0.200598
0.133750, 0.200624
0.133750, 0.200629
0.133750, 0.200616
0.133750, 0.200679
0.133750, 0.200575
0.133750, 0.200630
0.133750, 0.200599
0.133750, 0.200635
0.133750, 0.200593
0.133750, 0.200593
0.133750, 0.200598
0.133750, 0.200620
0.133750, 0.200599
0.133750, 0.200610
0.133750, 0.200615
0.133750, 0.200607
0.133750, 0.200610
0.133750, 0.200605
0.133750, 0.200602
0.133750, 0.200612
0.133750, 0.200610
0.133750, 0.200589
0.133750, 0.200618
0.133750, 0.200601
0.133750, 0.200600

====================================================================
Flow ID: 343 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200606
0.133750, 0.200627
0.133750, 0.200597
0.133750, 0.200776
0.133750, 0.200597
0.133750, 0.200606
0.133750, 0.200628
0.133750, 0.200666
0.133750, 0.200563
0.133750, 0.200601
0.133750, 0.200614
0.133750, 0.200622
0.133750, 0.200604
0.133750, 0.200613
0.133750, 0.200602
0.133750, 0.200602
0.133750, 0.200614
0.133750, 0.200589
0.133750, 0.200637
0.133750, 0.200623
0.133750, 0.200621
0.133750, 0.200613
0.133750, 0.200603
0.133750, 0.200622
0.133750, 0.200613
0.133750, 0.200597
0.133750, 0.200616
0.133750, 0.200609
0.133750, 0.200611

====================================================================
Flow ID: 346 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200618
0.133750, 0.200604
0.133750, 0.200627
0.133750, 0.200664
0.133750, 0.200470
0.133750, 0.200621
0.133750, 0.200670
0.133750, 0.200547
0.133750, 0.200595
0.133750, 0.200609
0.133750, 0.200614
0.133750, 0.200631
0.133750, 0.200629
0.133750, 0.200574
0.133750, 0.200653
0.133750, 0.200643
0.133750, 0.200626
0.133750, 0.200610
0.133750, 0.200631
0.133750, 0.200599
0.133750, 0.200869
0.133750, 0.200612
0.133750, 0.200626
0.133750, 0.200603
0.133750, 0.200609
0.133750, 0.200631
0.133750, 0.200603
0.133750, 0.200609
0.133750, 0.200613

====================================================================
Flow ID: 347 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200598
0.133750, 0.200612
0.133750, 0.200728
0.133750, 0.200589
0.133750, 0.200625
0.133750, 0.200682
0.133750, 0.200613
0.133750, 0.200619
0.133750, 0.200622
0.133750, 0.200634
0.133750, 0.200610
0.133750, 0.200592
0.133750, 0.200598
0.133750, 0.200628
0.133750, 0.200602
0.133750, 0.200627
0.133750, 0.200601
0.133750, 0.200597
0.133750, 0.200639
0.133750, 0.200626
0.133750, 0.200606
0.133750, 0.200630
0.133750, 0.200614
0.133750, 0.200616
0.133750, 0.200611
0.133750, 0.200601
0.133750, 0.200661
0.133750, 0.200605
0.133750, 0.200604

====================================================================
Flow ID: 351 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200069
0.133750, 0.200741
0.133750, 0.200620
0.133750, 0.200607
0.133750, 0.200602
0.133750, 0.200617
0.133750, 0.200595
0.133750, 0.200623
0.133750, 0.200601
0.133750, 0.200608
0.133750, 0.200622
0.133750, 0.200628
0.133750, 0.200598
0.133750, 0.200489
0.133750, 0.200675
0.133750, 0.200630
0.133750, 0.200583
0.133750, 0.200626
0.133750, 0.200501
0.133750, 0.200660
0.133750, 0.200604
0.133750, 0.200605
0.133750, 0.200612
0.133750, 0.200634
0.133750, 0.200589
0.133750, 0.200621
0.133750, 0.200603
0.133750, 0.200611
0.133750, 0.200592

====================================================================
Flow ID: 352 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200528
0.133750, 0.200605
0.133750, 0.200619
0.133750, 0.200590
0.133750, 0.200598
0.133750, 0.200603
0.133750, 0.200609
0.133750, 0.200612
0.133750, 0.200591
0.133750, 0.200568
0.133750, 0.200652
0.133750, 0.200654
0.133750, 0.200590
0.133750, 0.200609
0.133750, 0.200611
0.133750, 0.200616
0.133750, 0.200636
0.133750, 0.200942
0.133750, 0.200632
0.133750, 0.200606
0.133750, 0.200615
0.133750, 0.200607
0.133750, 0.200604
0.133750, 0.200613
0.133750, 0.200614
0.133750, 0.200601
0.133750, 0.200606
0.133750, 0.200603
0.133750, 0.200613

====================================================================
Flow ID: 354 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200595
0.133750, 0.200586
0.133750, 0.200599
0.133750, 0.200220
0.133750, 0.200644
0.133750, 0.200602
0.133750, 0.200617
0.133750, 0.200965
0.133750, 0.200303
0.133750, 0.200580
0.133750, 0.200612
0.133750, 0.200641
0.133750, 0.200594
0.133750, 0.200611
0.133750, 0.200596
0.133750, 0.200677
0.133750, 0.200416
0.133750, 0.200629
0.133750, 0.200508
0.133750, 0.200740
0.133750, 0.200309
0.133750, 0.200627
0.133750, 0.200602
0.133750, 0.200662
