
====================================================================
0.946250, 0.004209
0.946250, 0.010558
0.056250, 0.009515
0.946250, 0.001010
0.946250, 0.010095
0.946250, 0.010526
0.063750, 0.002636
0.946250, 0.007921
0.946250, 0.010548
0.056250, 0.005713
0.946250, 0.004670
0.946250, 0.010561
0.056250, 0.009138
0.946250, 0.001014
0.946250, 0.010128
0.946250, 0.010582

====================================================================
Flow ID: 283 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024476
0.041875, 0.000135
0.041250, 0.027356
0.058125, 0.001640
0.046250, 0.070069
0.041250, 0.024452
0.953750, 0.000322
0.946250, 0.010443
0.946250, 0.010525
0.056250, 0.003204
0.946250, 0.007326
0.946250, 0.010530
0.056250, 0.006365
0.946250, 0.004174
0.946250, 0.010549
0.056250, 0.009531
0.946250, 0.001080
0.946250, 0.010540
0.946250, 0.010559
0.063750, 0.002052
0.946250, 0.008507
0.946250, 0.010562
0.056250, 0.005142
0.946250, 0.005436
0.946250, 0.010362
0.056250, 0.008453
0.946250, 0.002133
0.946250, 0.010666
0.946250, 0.010516

====================================================================
Flow ID: 287 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024511
0.041875, 0.000150
0.041250, 0.027685
0.058125, 0.001659
0.046250, 0.068833
0.041250, 0.024411
0.953750, 0.000300
0.946250, 0.010460
0.946250, 0.010523
0.056250, 0.003195
0.946250, 0.007360
0.946250, 0.010522
0.056250, 0.006251
0.946250, 0.004289
0.946250, 0.010549
0.056250, 0.009453
0.946250, 0.001082
0.946250, 0.010540
0.946250, 0.010547
0.063750, 0.001999
0.946250, 0.008554
0.946250, 0.010558
0.056250, 0.005116
0.946250, 0.005443
0.946250, 0.010561
0.056250, 0.008210
0.946250, 0.002388
0.946250, 0.010582
0.946250, 0.010587

====================================================================
Flow ID: 288 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024429
0.041875, 0.000137
0.041250, 0.027908
0.058125, 0.001570
0.046250, 0.076026
0.041250, 0.024376
0.953750, 0.000297
0.946250, 0.010454
0.946250, 0.010519
0.056250, 0.003302
0.946250, 0.007231
0.946250, 0.010535
0.056250, 0.006387
0.946250, 0.003796
0.946250, 0.010549
0.056250, 0.009988
0.946250, 0.000560
0.946250, 0.010574
0.946250, 0.010539
0.063750, 0.002546
0.946250, 0.008033
0.946250, 0.010575
0.056250, 0.005644
0.946250, 0.004934
0.946250, 0.010560
0.056250, 0.008849
0.946250, 0.001738
0.946250, 0.010532
0.946250, 0.010578

====================================================================
Flow ID: 291 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024460
0.041875, 0.000133
0.041250, 0.027593
0.058125, 0.001517
0.046250, 0.076197
0.041250, 0.024391
0.953750, 0.000318
0.946250, 0.010445
0.946250, 0.010535
0.056250, 0.003287
0.946250, 0.007241
0.946250, 0.010323
0.056250, 0.006585
0.946250, 0.003919
0.946250, 0.010546
0.056250, 0.009880
0.946250, 0.000666
0.946250, 0.010457
0.946250, 0.010566
0.063750, 0.002520
0.946250, 0.008034
0.946250, 0.010563
0.056250, 0.005643
0.946250, 0.004939
0.946250, 0.010562
0.056250, 0.008875
0.946250, 0.001718
0.946250, 0.010570
0.946250, 0.010579

====================================================================
Flow ID: 297 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024480
0.041875, 0.000150
0.041250, 0.027665
0.058125, 0.001670
0.046250, 0.064903
0.041250, 0.024397
0.953750, 0.000294
0.946250, 0.010497
0.946250, 0.010509
0.056250, 0.003975
0.946250, 0.006582
0.946250, 0.010514
0.056250, 0.007040
0.946250, 0.003489
0.946250, 0.010544
0.056250, 0.010162
0.946250, 0.000062
0.946250, 0.010527
0.946250, 0.010242
0.063750, 0.003352
0.946250, 0.007201
0.946250, 0.010554
0.056250, 0.006425
0.946250, 0.004127
0.946250, 0.010546
0.056250, 0.009660
0.946250, 0.000904
0.946250, 0.010237
0.946250, 0.010579

====================================================================
Flow ID: 301 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024462
0.041875, 0.000142
0.041250, 0.027697
0.058125, 0.001595
0.046250, 0.057855
0.041250, 0.024453
0.953750, 0.000370
0.946250, 0.010459
0.946250, 0.010537
0.056250, 0.003184
0.946250, 0.007361
0.946250, 0.010519
0.056250, 0.006251
0.946250, 0.004292
0.946250, 0.010550
0.056250, 0.009351
0.946250, 0.001072
0.946250, 0.010599
0.946250, 0.010489
0.063750, 0.002062
0.946250, 0.008514
0.946250, 0.010576
0.056250, 0.005101
0.946250, 0.005462
0.946250, 0.010571
0.056250, 0.008200
0.946250, 0.002378
0.946250, 0.010559
0.946250, 0.010583

====================================================================
Flow ID: 313 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024447
0.041875, 0.000181
0.041250, 0.027432
0.058125, 0.001719
0.046250, 0.073567
0.041250, 0.024380
0.953750, 0.000313
0.946250, 0.010454
0.946250, 0.010519
0.056250, 0.003308
0.946250, 0.007230
0.946250, 0.010534
0.056250, 0.006392
0.946250, 0.004119
0.946250, 0.010548
0.056250, 0.009528
0.946250, 0.001105
0.946250, 0.010516
0.946250, 0.010554
0.063750, 0.002057
0.946250, 0.008514
0.946250, 0.010584
0.056250, 0.005139
0.946250, 0.005438
0.946250, 0.010567
0.056250, 0.008375
0.946250, 0.002224
0.946250, 0.010601
0.946250, 0.010596

====================================================================
Flow ID: 315 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024414
0.041875, 0.000120
0.041250, 0.027735
0.058125, 0.001679
0.046250, 0.061338
0.041250, 0.024445
0.953750, 0.000290
0.946250, 0.010455
0.946250, 0.010534
0.056250, 0.003289
0.946250, 0.007250
0.946250, 0.010174
0.056250, 0.006707
0.946250, 0.003830
0.946250, 0.010546
0.056250, 0.009894
0.946250, 0.000636
0.946250, 0.010457
0.946250, 0.010545
0.063750, 0.002525
0.946250, 0.008049
0.946250, 0.010550
0.056250, 0.005596
0.946250, 0.004979
0.946250, 0.010582
0.056250, 0.008735
0.946250, 0.001834
0.946250, 0.010406
0.946250, 0.010518

====================================================================
Flow ID: 320 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024470
0.041875, 0.000142
0.041250, 0.027717
0.058125, 0.001680
0.046250, 0.060715
0.041250, 0.024417
0.953750, 0.000304
0.946250, 0.010460
0.946250, 0.010286
0.056250, 0.003429
0.946250, 0.007097
0.946250, 0.010526
0.056250, 0.006513
0.946250, 0.004017
0.946250, 0.010535
0.056250, 0.009668
0.946250, 0.000874
0.946250, 0.010222
0.946250, 0.010535
0.063750, 0.002528
0.946250, 0.008055
0.946250, 0.010565
0.056250, 0.005607
0.946250, 0.004963
0.946250, 0.010567
0.056250, 0.008773
0.946250, 0.001839
0.946250, 0.010386
0.946250, 0.010521

====================================================================
Flow ID: 324 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024556
0.041875, 0.000140
0.041250, 0.027956
0.058125, 0.001666
0.046250, 0.068037
0.041250, 0.024395
0.953750, 0.000341
0.946250, 0.010452
0.946250, 0.010527
0.056250, 0.003300
0.946250, 0.007237
0.946250, 0.010523
0.056250, 0.006432
0.946250, 0.003937
0.946250, 0.010541
0.056250, 0.009762
0.946250, 0.000782
0.946250, 0.010323
0.946250, 0.010474
0.063750, 0.002589
0.946250, 0.007948
0.946250, 0.010551
0.056250, 0.005684
0.946250, 0.004877
0.946250, 0.010557
0.056250, 0.008855
0.946250, 0.001735
0.946250, 0.010512
0.946250, 0.010584

====================================================================
Flow ID: 326 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024499
0.041875, 0.000143
0.041250, 0.027738
0.058125, 0.001730
0.046250, 0.071515
0.041250, 0.024393
0.953750, 0.000315
0.946250, 0.010449
0.946250, 0.010525
0.056250, 0.003211
0.946250, 0.007314
0.946250, 0.010535
0.056250, 0.006338
0.946250, 0.004195
0.946250, 0.010540
0.056250, 0.009512
0.946250, 0.001097
0.946250, 0.010507
0.946250, 0.010553
0.063750, 0.002052
0.946250, 0.008510
0.946250, 0.010562
0.056250, 0.005145
0.946250, 0.005437
0.946250, 0.010555
0.056250, 0.008247
0.946250, 0.002333
0.946250, 0.010524
0.946250, 0.010558

====================================================================
Flow ID: 327 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024439
0.041875, 0.000159
0.041250, 0.027607
0.058125, 0.001665
0.046250, 0.076480
0.041250, 0.024417
0.953750, 0.000298
0.946250, 0.010451
0.946250, 0.010528
0.056250, 0.003197
0.946250, 0.007340
0.946250, 0.010542
0.056250, 0.006310
0.946250, 0.004241
0.946250, 0.010535
0.056250, 0.009489
0.946250, 0.001078
0.946250, 0.010543
0.946250, 0.010586
0.063750, 0.001977
0.946250, 0.008577
0.946250, 0.010556
0.056250, 0.005096
0.946250, 0.005482
0.946250, 0.010465
0.056250, 0.008320
0.946250, 0.002264
0.946250, 0.010607
0.946250, 0.010585

====================================================================
Flow ID: 329 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024480
0.041875, 0.000153
0.041250, 0.027659
0.058125, 0.001697
0.046250, 0.062133
0.041250, 0.024512
0.953750, 0.000344
0.946250, 0.010422
0.946250, 0.010518
0.056250, 0.003310
0.946250, 0.007197
0.946250, 0.010535
0.056250, 0.006407
0.946250, 0.004146
0.946250, 0.010553
0.056250, 0.009566
0.946250, 0.000992
0.946250, 0.010110
0.946250, 0.010532
0.063750, 0.002539
0.946250, 0.008024
0.946250, 0.010556
0.056250, 0.005621
0.946250, 0.004947
0.946250, 0.010560
0.056250, 0.008769
0.946250, 0.001794
0.946250, 0.010425
0.946250, 0.010585

====================================================================
Flow ID: 331 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024434
0.041875, 0.000131
0.041250, 0.027774
0.058125, 0.001630
0.046250, 0.063155
0.041250, 0.024530
0.953750, 0.000325
0.946250, 0.010450
0.946250, 0.010537
0.056250, 0.003188
0.946250, 0.007365
0.946250, 0.010517
0.056250, 0.006336
0.946250, 0.004209
0.946250, 0.010543
0.056250, 0.009505
0.946250, 0.001078
0.946250, 0.010566
0.946250, 0.010534
0.063750, 0.001978
0.946250, 0.008584
0.946250, 0.010551
0.056250, 0.005035
0.946250, 0.005537
0.946250, 0.010585
0.056250, 0.008096
0.946250, 0.002247
0.946250, 0.010580
0.946250, 0.010593

====================================================================
Flow ID: 333 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024465
0.041875, 0.000131
0.041250, 0.027672
0.058125, 0.001446
0.046250, 0.062649
0.041250, 0.024497
0.953750, 0.000302
0.946250, 0.010448
0.946250, 0.010533
0.056250, 0.003308
0.946250, 0.007244
0.946250, 0.010530
0.056250, 0.006363
0.946250, 0.004180
0.946250, 0.010545
0.056250, 0.009485
0.946250, 0.001124
0.946250, 0.010022
0.946250, 0.010543
0.063750, 0.002479
0.946250, 0.008100
0.946250, 0.010554
0.056250, 0.005540
0.946250, 0.005030
0.946250, 0.010580
0.056250, 0.008667
0.946250, 0.001928
0.946250, 0.010308
0.946250, 0.010540

====================================================================
Flow ID: 335 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024431
0.041875, 0.000141
0.041250, 0.027454
0.058125, 0.001548
0.046250, 0.065196
0.041250, 0.024515
0.953750, 0.000330
0.946250, 0.010465
0.946250, 0.010520
0.056250, 0.003282
0.946250, 0.007246
0.946250, 0.010526
0.056250, 0.006365
0.946250, 0.004010
0.946250, 0.010552
0.056250, 0.009753
0.946250, 0.000781
0.946250, 0.010343
0.946250, 0.010505
0.063750, 0.002603
0.946250, 0.007961
0.946250, 0.010567
0.056250, 0.005688
0.946250, 0.004880
0.946250, 0.010591
0.056250, 0.008857
0.946250, 0.001718
0.946250, 0.010564
0.946250, 0.010595

====================================================================
Flow ID: 337 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024445
0.041875, 0.000141
0.041250, 0.027392
0.058125, 0.001553
0.046250, 0.072500
0.041250, 0.024384
0.953750, 0.000352
0.946250, 0.010438
0.946250, 0.010520
0.056250, 0.003224
0.946250, 0.007328
0.946250, 0.010545
0.056250, 0.006384
0.946250, 0.004146
0.946250, 0.010550
0.056250, 0.009557
0.946250, 0.000984
0.946250, 0.010135
0.946250, 0.010520
0.063750, 0.002631
0.946250, 0.007927
0.946250, 0.010551
0.056250, 0.005700
0.946250, 0.004583
0.946250, 0.010556
0.056250, 0.009191
0.946250, 0.000991
0.946250, 0.010151
0.946250, 0.010556

====================================================================
Flow ID: 340 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024473
0.041875, 0.000125
0.041250, 0.027813
0.058125, 0.001608
0.046250, 0.064244
0.041250, 0.024526
0.953750, 0.000382
0.946250, 0.010450
0.946250, 0.010518
0.056250, 0.003211
0.946250, 0.007327
0.946250, 0.010530
0.056250, 0.006293
0.946250, 0.004249
0.946250, 0.010563
0.056250, 0.009496
0.946250, 0.001078
0.946250, 0.010531
0.946250, 0.010559
0.063750, 0.002017
0.946250, 0.008538
0.946250, 0.010561
0.056250, 0.005097
0.946250, 0.005453
0.946250, 0.010476
0.056250, 0.008309
0.946250, 0.002265
0.946250, 0.010590
0.946250, 0.010598

====================================================================
Flow ID: 347 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024480
0.041875, 0.000153
0.041250, 0.027741
0.058125, 0.001639
0.046250, 0.074623
0.041250, 0.024396
0.953750, 0.000309
0.946250, 0.010561
0.946250, 0.010520
0.056250, 0.003091
0.946250, 0.007443
0.946250, 0.010523
0.056250, 0.006222
0.946250, 0.004327
0.946250, 0.010554
0.056250, 0.009529
0.946250, 0.000966
0.946250, 0.010167
0.946250, 0.010483
0.063750, 0.002618
0.946250, 0.007945
0.946250, 0.010594
0.056250, 0.005699
0.946250, 0.004863
0.946250, 0.010572
0.056250, 0.008830
0.946250, 0.001754
0.946250, 0.010555
0.946250, 0.010578

====================================================================
Flow ID: 349 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024477
0.041875, 0.000144
0.041250, 0.027303
0.058125, 0.001569
0.046250, 0.064561
0.041250, 0.024424
0.953750, 0.000315
0.946250, 0.010466
0.946250, 0.010500
0.056250, 0.003213
0.946250, 0.007332
0.946250, 0.010543
0.056250, 0.006320
0.946250, 0.004208
0.946250, 0.010537
0.056250, 0.009515
0.946250, 0.001082
0.946250, 0.010531
0.946250, 0.010526
0.063750, 0.002031
0.946250, 0.008533
0.946250, 0.010572
0.056250, 0.005074
0.946250, 0.005496
0.946250, 0.010537
0.056250, 0.008169
0.946250, 0.002404
0.946250, 0.010578
0.946250, 0.010568

====================================================================
Flow ID: 350 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024453
0.041875, 0.000135
0.041250, 0.026760
0.058125, 0.001511
0.046250, 0.060242
0.041250, 0.024429
0.953750, 0.000289
0.946250, 0.010466
0.946250, 0.010537
0.056250, 0.003223
0.946250, 0.007306
0.946250, 0.010530
0.056250, 0.006292
0.946250, 0.004234
0.946250, 0.010536
0.056250, 0.009420
0.946250, 0.001073
0.946250, 0.010318
0.946250, 0.010531
0.063750, 0.002237
0.946250, 0.008315
0.946250, 0.010577
0.056250, 0.005322
0.946250, 0.005234
0.946250, 0.010547
0.056250, 0.008503
0.946250, 0.002077
0.946250, 0.010151
0.946250, 0.010581

====================================================================
Flow ID: 351 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024453
0.041875, 0.000134
0.041250, 0.027549
0.058125, 0.001573
0.046250, 0.074804
0.041250, 0.024385
0.953750, 0.000308
0.946250, 0.010459
0.946250, 0.010518
0.056250, 0.003290
0.946250, 0.007248
0.946250, 0.010542
0.056250, 0.006363
0.946250, 0.004185
0.946250, 0.010424
0.056250, 0.009637
0.946250, 0.000904
0.946250, 0.010224
0.946250, 0.010543
0.063750, 0.002544
0.946250, 0.008030
0.946250, 0.010577
0.056250, 0.005631
0.946250, 0.004930
0.946250, 0.010567
0.056250, 0.008874
0.946250, 0.001716
0.946250, 0.010579
0.946250, 0.010631

====================================================================
Flow ID: 352 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024443
0.041875, 0.000145
0.041250, 0.027420
0.058125, 0.001611
0.046250, 0.077088
0.041250, 0.024439
0.953750, 0.000308
0.946250, 0.010456
0.946250, 0.010517
0.056250, 0.003200
0.946250, 0.007335
0.946250, 0.010561
0.056250, 0.006349
0.946250, 0.004203
0.946250, 0.010540
0.056250, 0.009477
0.946250, 0.001113
0.946250, 0.010524
0.946250, 0.010560
0.063750, 0.002128
0.946250, 0.008416
0.946250, 0.010557
0.056250, 0.005264
0.946250, 0.005315
0.946250, 0.010576
0.056250, 0.008374
0.946250, 0.002210
0.946250, 0.010641
0.946250, 0.010529

====================================================================
Flow ID: 354 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024400
0.041875, 0.000185
0.041250, 0.026693
0.058125, 0.001301
0.046250, 0.062867
0.041250, 0.024454
0.953750, 0.000271
0.946250, 0.010457
0.946250, 0.010527
0.056250, 0.003180
0.946250, 0.007347
0.946250, 0.010529
0.056250, 0.006252
0.946250, 0.004284
0.946250, 0.010546
0.056250, 0.009450
0.946250, 0.000996
0.946250, 0.010108
0.946250, 0.010507
0.063750, 0.002576
0.946250, 0.007983
0.946250, 0.010549
0.056250, 0.005659
0.946250, 0.004893
0.946250, 0.010621
0.056250, 0.008727
0.946250, 0.001853
0.946250, 0.010358
0.946250, 0.010544

====================================================================
Flow ID: 355 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024538
0.041875, 0.000133
0.041250, 0.027743
0.058125, 0.001567
0.046250, 0.065410
0.041250, 0.024519
0.953750, 0.000296
0.946250, 0.010459
0.946250, 0.010513
0.056250, 0.003204
0.946250, 0.007327
0.946250, 0.010540
0.056250, 0.006263
0.946250, 0.004264
0.946250, 0.010551
0.056250, 0.009391
0.946250, 0.001085
0.946250, 0.010489
0.946250, 0.010514
0.063750, 0.002107
0.946250, 0.008466
0.946250, 0.010534
0.056250, 0.005202
0.946250, 0.005369
0.946250, 0.010566
0.056250, 0.008375
0.946250, 0.002182
0.946250, 0.010574
0.946250, 0.010584

====================================================================
Flow ID: 358 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024397
0.041875, 0.000127
0.041250, 0.027318
0.058125, 0.001325
0.046250, 0.061804
0.041250, 0.024327
0.953750, 0.000257
0.946250, 0.010469
0.946250, 0.010522
0.056250, 0.003174
0.946250, 0.007360
0.946250, 0.010530
0.056250, 0.006237
0.946250, 0.004297
0.946250, 0.010528
0.056250, 0.009403
0.946250, 0.001076
0.946250, 0.010533
0.946250, 0.010529
0.063750, 0.002021
0.946250, 0.008533
0.946250, 0.010572
0.056250, 0.005150
0.946250, 0.005403
0.946250, 0.010543
0.056250, 0.008314
0.946250, 0.002273
0.946250, 0.010578
0.946250, 0.010556

====================================================================
Flow ID: 359 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024423
0.041875, 0.000132
0.041250, 0.027631
0.058125, 0.001579
0.046250, 0.058632
0.041250, 0.024419
0.953750, 0.000334
0.946250, 0.010436
0.946250, 0.010527
0.056250, 0.003322
0.946250, 0.007203
0.946250, 0.010525
0.056250, 0.006407
0.946250, 0.003795
0.946250, 0.010556
0.056250, 0.009963
0.946250, 0.000596
0.946250, 0.010514
0.946250, 0.010516
0.063750, 0.002557
0.946250, 0.007992
0.946250, 0.010559
0.056250, 0.005643
0.946250, 0.004909
0.946250, 0.010566
0.056250, 0.008890
0.946250, 0.001687
0.946250, 0.010540
0.946250, 0.010518

====================================================================
Flow ID: 360 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024509
0.041875, 0.000130
0.041250, 0.027475
0.058125, 0.001597
0.046250, 0.063370
0.041250, 0.024379
0.953750, 0.000309
0.946250, 0.010504
0.946250, 0.010476
0.056250, 0.003188
0.946250, 0.007349
0.946250, 0.010550
0.056250, 0.006244
0.946250, 0.004315
0.946250, 0.010522
0.056250, 0.009448
0.946250, 0.000980
0.946250, 0.010120
0.946250, 0.010518
0.063750, 0.002545
0.946250, 0.007994
0.946250, 0.010547
0.056250, 0.005699
0.946250, 0.004870
0.946250, 0.010543
0.056250, 0.008788
0.946250, 0.001767
0.946250, 0.010435
0.946250, 0.010511

====================================================================
Flow ID: 361 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024384
0.041875, 0.000126
0.041250, 0.027357
0.058125, 0.001492
0.046250, 0.064309
0.041250, 0.024437
0.953750, 0.000257
0.946250, 0.010473
0.946250, 0.010516
0.056250, 0.003174
0.946250, 0.007364
0.946250, 0.010524
0.056250, 0.006242
0.946250, 0.004295
0.946250, 0.010543
0.056250, 0.009362
0.946250, 0.001071
0.946250, 0.010541
0.946250, 0.010551
0.063750, 0.001981
0.946250, 0.008584
0.946250, 0.010545
0.056250, 0.005062
0.946250, 0.005510
