
====================================================================
0.058750, 0.419481
0.055625, 0.416203
0.055000, 0.416929

====================================================================
Flow ID: 402 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.048750, 0.000000
0.055625, 0.416704
0.056250, 0.416956
0.056250, 0.494490
0.060625, 0.418716
0.059375, 0.411617
0.058125, 0.428384
0.058125, 0.417223
0.044375, 0.417439
0.058125, 0.416896
0.056250, 0.417802
0.060000, 0.416855
0.060000, 0.380044
0.059375, 0.419154
0.053125, 0.415841
0.055625, 0.417676
0.048125, 0.257141
0.047500, 0.400754
0.045000, 0.418575
0.060000, 0.416043
0.044375, 0.416420
0.056875, 0.418569
0.061250, 0.417671
0.050000, 0.426054
0.061875, 0.417196
0.056875, 0.416366
0.057500, 0.417596
0.058750, 0.429738
0.055625, 0.421279
0.045000, 0.418030

====================================================================
Flow ID: 410 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.043125, 0.000000
0.056250, 0.410858
0.057500, 0.417069
0.046875, 0.417173
0.050000, 0.418646
0.050000, 0.414684
0.059375, 0.389622
0.056250, 0.419634
0.057500, 0.414865
0.058750, 0.418635
0.055000, 0.418629
0.057500, 0.417479
0.058750, 0.418269
0.055625, 0.422038
0.053750, 0.420293
0.059375, 0.417783
0.053125, 0.418831
0.058750, 0.417902
0.049375, 0.000155
0.056250, 0.416844
0.055625, 0.417560
0.053750, 0.417996
0.059375, 0.418273
0.056250, 0.413313
0.054375, 0.409619
0.055000, 0.417090
0.051875, 0.417432
0.055625, 0.418946
0.046250, 0.418895
0.058750, 0.417665

====================================================================
Flow ID: 412 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.056250, 0.000000
0.045000, 0.417302
0.048125, 0.418491
0.058125, 0.417038
0.054375, 0.441264
0.058125, 0.422141
0.054375, 0.415857
0.044375, 0.417292
0.058125, 0.415732
0.059375, 0.417961
0.046875, 0.417743
0.058750, 0.416572
0.057500, 0.415602
0.049375, 0.417559
0.055000, 0.420914
0.045000, 0.416704
0.047500, 0.414845
0.052500, 0.419541
0.048125, 0.417800
0.056875, 0.420529
0.048125, 0.415950
0.059375, 0.420703
0.054375, 0.416895
0.060000, 0.430202
0.048750, 0.417968
0.053750, 0.793048
0.050625, 0.417805
0.058750, 0.419221
0.056875, 0.418622
0.060000, 0.418089

====================================================================
Flow ID: 414 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.059375, 0.000000
0.058750, 0.411597
0.060000, 0.415925
0.048750, 0.433804
0.051250, 0.404340
0.041875, 0.425916
0.057500, 0.419215
0.056875, 0.411471
0.043125, 0.416273
0.058750, 0.424681
0.060625, 0.401401
0.046250, 0.412191
0.057500, 0.418821
0.043750, 0.418198
0.056250, 0.417270
0.055625, 0.416852
0.055000, 0.417688
0.053125, 0.481681
0.058750, 0.416416
0.056875, 0.412136
0.048750, 0.417136
0.056250, 0.416295
0.058750, 0.417126
0.051250, 0.420771
0.050000, 0.415462
0.050625, 0.415540
0.057500, 0.418246
0.043125, 0.416241
0.056250, 0.419201
0.046875, 0.419534

====================================================================
Flow ID: 415 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.053125, 0.000000
0.047500, 0.415989
0.060625, 0.418923
0.046875, 0.415542
0.054375, 0.431348
0.045625, 0.351132
0.051250, 0.418157
0.058750, 0.415130
0.055625, 0.417464
0.059375, 0.418702
0.046875, 0.417626
0.049375, 0.418500
0.056875, 0.417583
0.057500, 0.419011
0.043750, 0.417570
0.058750, 0.405724
0.058125, 0.416995
0.052500, 0.418853
0.057500, 0.416513
0.055000, 0.417301
0.053750, 0.415962
0.046875, 0.418341
0.056250, 0.418211
0.046875, 0.417082
0.047500, 0.418243
0.048125, 0.418649
0.058750, 0.437571
0.050000, 0.407983
0.055000, 0.417918
0.044375, 0.416713

====================================================================
Flow ID: 419 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.045625, 0.000000
0.057500, 0.428495
0.044375, 0.419038
0.058125, 0.418226
0.056875, 0.421891
0.046250, 0.417330
0.047500, 0.417083
0.043750, 0.417862
0.056250, 0.415705
0.058125, 0.410976
0.049375, 0.417778
0.060000, 0.418303
0.055000, 0.419054
0.056250, 0.225982
0.058125, 0.442922
0.058125, 0.418068
0.057500, 0.415729
0.055625, 0.416434
0.059375, 0.385624
0.050000, 0.417551
0.056875, 0.419151
0.057500, 0.417577
0.051250, 0.417861
0.061875, 0.418444
0.047500, 0.417413
0.046250, 0.418004
0.046250, 0.424229
0.053125, 0.415497
0.055625, 0.415600
0.049375, 0.420847

====================================================================
Flow ID: 420 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046875, 0.000000
0.053750, 0.415516
0.048750, 0.417624
0.044375, 0.399710
0.056250, 0.407322
0.044375, 0.416799
0.054375, 0.416974
0.045000, 0.419500
0.049375, 0.418166
0.046875, 0.418541
0.058750, 0.418639
0.048125, 0.376331
0.059375, 0.416522
0.056250, 0.416890
0.054375, 0.366002
0.056250, 0.418906
0.055625, 0.415138
0.048125, 0.413853
0.055000, 0.418106
0.049375, 0.447512
0.057500, 0.416648
0.059375, 0.418431
0.046875, 0.415777
0.051875, 0.419221
0.050000, 0.418243
0.052500, 0.416824
0.056875, 0.418109
0.058125, 0.416436
0.056875, 0.416944
0.055000, 0.418263

====================================================================
Flow ID: 424 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.045000, 0.000000
0.055000, 0.417872
0.056875, 0.417870
0.043125, 0.424007
0.055625, 0.430586
0.056875, 0.426500
0.045625, 0.416652
0.051250, 0.422454
0.054375, 0.419066
0.045000, 0.418118
0.060000, 0.389406
0.046875, 0.407563
0.048750, 0.417982
0.055000, 0.417310
0.045000, 0.418917
0.057500, 1.000000
0.060000, 0.415958
0.051875, 0.421185
0.056875, 0.416139
0.056250, 0.423490
0.053125, 0.401330
0.055000, 0.414795
0.057500, 0.419460
0.056875, 0.418219
0.058750, 0.417637
0.050000, 0.415336
0.056875, 0.417330
0.058750, 0.415879
0.058750, 0.417408
0.046250, 0.417319

====================================================================
Flow ID: 425 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.058125, 0.000000
0.050000, 0.567695
0.048750, 0.410067
0.055625, 0.416415
0.051875, 0.416503
0.045000, 0.416207
0.056875, 0.418429
0.048750, 0.000165
0.046875, 0.422515
0.060000, 0.417672
0.050000, 0.415573
0.053750, 0.442102
0.056875, 0.450713
0.048125, 0.418392
0.058750, 0.415482
0.056875, 0.418107
0.055000, 0.416279
0.057500, 0.455878
0.053750, 0.413994
0.055625, 0.445578
0.056875, 0.437816
0.057500, 0.415367
0.056250, 0.418033
0.057500, 0.402980
0.049375, 0.258412
0.060625, 0.415267
0.063750, 0.415269
0.050625, 0.420607
0.046250, 0.419356
0.057500, 0.417830

====================================================================
Flow ID: 426 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.055625, 0.000000
0.059375, 0.399855
0.056250, 0.418052
0.058125, 0.417920
0.059375, 0.419338
0.058125, 0.421610
0.061250, 0.416461
0.058125, 0.416805
0.059375, 0.417242
0.053750, 0.418281
0.058125, 0.401401
0.059375, 0.416580
0.056875, 0.417447
0.056875, 0.416227
0.055000, 0.416552
0.060000, 0.417857
0.056875, 0.419147
0.057500, 0.417902
0.061250, 0.418358
0.048125, 0.413550
0.050000, 0.417224
0.058125, 0.415792
0.046250, 0.418826
0.056875, 0.417151
0.058750, 0.416519
0.048125, 0.413829
0.055625, 0.399918
0.056875, 0.421488
0.059375, 0.389614
0.056250, 0.418597

====================================================================
Flow ID: 429 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.057500, 0.000000
0.049375, 0.466363
0.045000, 0.408459
0.056250, 0.417811
0.055000, 0.430039
0.056250, 0.414441
0.043750, 0.418119
0.056875, 0.417414
0.056875, 0.423481
0.055625, 0.276477
0.056875, 0.417946
0.056250, 0.463522
0.055625, 0.419870
0.048125, 0.417453
0.060000, 0.413642
0.055000, 0.417108
0.048125, 0.421249
0.043750, 0.415525
0.048125, 0.417709
0.056250, 0.416862
0.051875, 0.364271
0.056875, 0.425066
0.048750, 0.418847
0.058125, 0.419019
0.058750, 0.414603
0.056250, 0.417781
0.056875, 0.419385
0.056250, 0.416812
0.048125, 0.411216
0.055000, 0.416546

====================================================================
Flow ID: 431 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.057500, 0.000000
0.050000, 0.417744
0.056250, 0.416642
0.046875, 0.417542
0.057500, 0.417505
0.048125, 0.413944
0.055625, 0.421413
0.052500, 0.418837
0.056250, 0.421132
0.046250, 0.419226
0.056250, 0.437719
0.050000, 0.392930
0.057500, 0.421064
0.045000, 0.420703
0.060000, 0.418181
0.052500, 0.417977
0.058125, 0.415445
0.050000, 0.442974
0.060625, 0.413490
0.053125, 0.416943
0.058125, 0.392139
0.056875, 0.176202
0.050000, 0.419831
0.057500, 0.417513
0.060000, 0.412081
0.058125, 0.401664
0.058750, 0.476545
0.043125, 0.415120
0.055000, 0.587713
0.048125, 0.417605

====================================================================
Flow ID: 432 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.057500, 0.418594
0.048125, 0.340456
0.047500, 0.417517
0.053125, 0.417784
0.052500, 0.502699
0.060625, 0.411878
0.047500, 0.416707
0.053750, 0.415451
0.043750, 0.415804
0.060625, 0.413004
0.051875, 0.417819
0.056250, 0.424184
0.058125, 0.387486
0.057500, 0.414070
0.055000, 0.418696
0.041250, 0.416220
0.053750, 0.417727
0.049375, 0.417908
0.049375, 0.418385
0.058125, 0.422498
0.055625, 0.443514
0.055625, 0.415332
0.061250, 0.417190
0.045000, 0.416731
0.055625, 0.415382
0.058125, 0.414124
0.057500, 0.417774
0.055625, 0.422603
0.055625, 0.417852

====================================================================
Flow ID: 440 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.050625, 0.000000
0.058125, 0.421830
0.043125, 0.000149
0.057500, 0.417704
0.060625, 0.411313
0.055000, 0.418152
0.056250, 0.417006
0.057500, 0.417900
0.055000, 0.418444
0.061250, 0.417480
0.060000, 0.000158
0.045000, 0.418066
0.054375, 0.418864
0.050000, 0.418091
0.048125, 0.417368
0.045625, 0.420875
0.045625, 0.416919
0.053750, 0.412388
0.055000, 0.416583
0.055625, 0.411901
0.046875, 0.418090
0.050625, 0.417322
0.044375, 0.355286
0.058750, 0.413444
0.055625, 0.417789
0.060000, 0.413128
0.048125, 0.418061
0.043750, 0.417579
0.042500, 0.418934
0.057500, 0.417205

====================================================================
Flow ID: 442 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.050000, 0.000000
0.050000, 0.414908
0.045625, 0.415100
0.055000, 0.417816
0.049375, 0.416331
0.045625, 0.419333
0.045000, 0.825742
0.055625, 0.441538
0.046250, 0.416922
0.045000, 0.417679
0.053750, 0.416983
0.060625, 0.417293
0.056250, 0.421833
0.060625, 0.417225
0.048750, 0.408674
0.060625, 0.417501
0.055625, 0.417886
0.055000, 0.418473
0.049375, 0.413633
0.056250, 0.412205
0.061250, 0.418459
0.058750, 0.429618
0.056875, 0.417609
0.055625, 0.418303
0.060000, 0.413906
0.057500, 0.418578
0.045000, 0.404476
0.060625, 0.417306
0.055000, 0.418665
0.057500, 0.417049

====================================================================
Flow ID: 444 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.049375, 0.000000
0.047500, 0.413972
0.052500, 0.417767
0.056250, 0.417876
0.056250, 0.418250
0.047500, 0.417318
0.050000, 0.410818
0.056250, 0.419435
0.059375, 0.420952
0.050625, 0.418901
0.055625, 0.417031
0.049375, 0.406707
0.046250, 0.419946
0.047500, 0.414816
0.051250, 1.000000
0.057500, 0.417930
0.048750, 0.420566
0.055625, 0.422041
0.055625, 0.414343
0.042500, 0.417303
0.047500, 0.415142
0.060000, 0.406440
0.058125, 0.420986
0.044375, 0.403501
0.045625, 0.415439
0.050000, 0.413810
0.059375, 0.416310
0.048750, 0.417543
0.056250, 0.418149
0.045000, 0.417400

====================================================================
Flow ID: 445 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.057500, 0.000000
0.047500, 0.441495
0.045625, 0.417976
0.058125, 0.417872
0.057500, 1.000000
0.056875, 0.408039
0.056250, 0.417418
0.048125, 0.417699
0.053750, 0.417590
0.058125, 0.417467
0.058125, 0.417397
0.056875, 0.416893
0.049375, 0.417424
0.053750, 0.425542
0.055000, 0.418727
0.051250, 0.417177
0.058125, 0.418342
0.049375, 0.418124
0.058125, 0.416894
0.061875, 0.427579
0.061875, 0.416910
0.050625, 0.420029
0.047500, 0.417780
0.059375, 0.417920
0.047500, 0.415694
0.048125, 0.418616
0.060625, 0.417205
0.056875, 0.416051
0.057500, 0.416327
0.056875, 0.408632

====================================================================
Flow ID: 452 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.048750, 0.000000
0.054375, 0.414380
0.055000, 0.419957
0.058750, 0.413934
0.045625, 0.415158
0.051250, 0.433852
0.060000, 0.419040
0.048125, 0.416949
0.045625, 0.379719
0.056250, 0.409670
0.061875, 0.000161
0.054375, 0.416725
0.058750, 0.367284
0.058125, 0.389161
0.043750, 0.417892
0.060000, 0.417229
0.046250, 0.415970
0.053750, 0.416854
0.046250, 0.419848
0.056875, 0.414075
0.059375, 0.417097
0.048750, 0.416547
0.056250, 0.421556
0.057500, 0.418431
0.053750, 0.417099
0.060625, 0.416634
0.055625, 0.415705
0.045625, 0.467638
0.056250, 0.417849
0.057500, 0.424017

====================================================================
Flow ID: 453 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.043750, 0.000000
0.059375, 0.484877
0.059375, 0.416865
0.058125, 0.417020
0.046250, 0.417059
0.056250, 0.414307
0.048750, 0.425585
0.060000, 0.429161
0.054375, 0.419850
0.058750, 0.416546
0.046250, 0.380808
0.057500, 0.417440
0.059375, 0.417123
0.058125, 0.414568
0.050625, 0.411556
0.048125, 0.417028
0.055000, 0.417087
0.057500, 0.417588
0.054375, 0.417350
0.044375, 0.417561
0.056875, 0.419050
0.049375, 0.419597
0.048750, 0.351729
0.063125, 0.416782
0.056875, 0.417596
0.046875, 0.416736
0.056250, 0.419034
0.060000, 0.417252
0.053750, 0.417559
0.057500, 0.417359

====================================================================
Flow ID: 455 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.055625, 0.000000
0.046250, 0.417209
0.055000, 0.419423
0.056250, 0.417736
0.056875, 0.405164
0.050000, 0.419194
0.060000, 0.419087
0.056875, 0.417149
0.057500, 0.417336
0.057500, 0.418297
0.057500, 0.417033
0.045625, 0.422471
0.055000, 0.417616
0.047500, 0.417382
0.048125, 0.415518
0.048750, 0.416935
0.049375, 0.416932
0.055000, 0.417736
0.056250, 0.419197
0.054375, 0.417151
0.051250, 0.417185
0.055625, 0.418103
0.055625, 0.419425
0.048125, 0.419348
0.045625, 0.419515
0.050000, 0.416301
0.056250, 0.453109
0.058750, 0.417127
0.060000, 0.420954
0.045000, 0.430452

====================================================================
Flow ID: 458 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.050625, 0.000000
0.054375, 0.411124
0.046250, 0.417123
0.045625, 0.413439
0.055625, 0.424639
0.058750, 0.418193
0.053750, 0.417711
0.059375, 0.417331
0.053125, 0.415597
0.058750, 0.418026
0.048750, 0.416571
0.060625, 0.389133
0.047500, 0.425356
0.048750, 0.415057
0.045625, 0.416670
0.055000, 0.416791
0.046875, 0.419579
0.050000, 0.418107
0.055000, 0.416726
0.053750, 0.411862
0.048125, 0.412651
0.055000, 0.415184
0.052500, 0.417460
0.046875, 0.419820
0.045000, 0.418707
0.052500, 0.418261
0.054375, 0.492670
0.061250, 0.418366
0.048125, 0.417754
0.047500, 0.418153

====================================================================
Flow ID: 460 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.057500, 0.000000
0.060625, 0.415435
0.058125, 0.418614
0.055625, 0.424521
0.048125, 0.416230
0.047500, 0.417935
0.043750, 0.417255
0.057500, 0.417175
0.055625, 0.448529
0.056250, 0.417078
0.056250, 0.421419
0.050000, 0.417076
0.048750, 0.417456
0.052500, 0.417552
0.055000, 0.418616
0.056875, 0.418033
0.047500, 0.415580
0.046250, 0.416598
0.058125, 0.383293
0.058125, 0.416049
0.056875, 0.419895
0.053750, 0.460635
0.056875, 0.418112
0.045625, 0.418714
0.056250, 0.416840
0.050000, 0.426287
0.056250, 0.417554
0.056875, 0.417477
0.058125, 0.414955
0.056250, 0.428404

====================================================================
Flow ID: 461 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.054375, 0.000000
0.058125, 0.423743
0.050625, 0.416575
0.055000, 0.413879
0.043750, 0.417962
0.046250, 0.418843
0.048750, 0.381313
0.048125, 0.418247
0.061250, 0.417709
0.045625, 0.411937
0.046250, 0.415792
0.047500, 0.418065
0.057500, 0.417464
0.052500, 0.416727
0.047500, 0.419247
0.060000, 0.417930
0.059375, 0.413310
0.056250, 0.423140
0.057500, 0.416499
0.058750, 0.417695
0.057500, 0.419677
0.055625, 0.417357
0.040000, 0.441137
0.060000, 0.420624
0.056875, 0.418736
0.046875, 0.413150
0.055625, 0.418521
0.050000, 0.407751
0.054375, 0.418647
0.056250, 0.417429

====================================================================
Flow ID: 466 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.061250, 0.000000
0.046875, 0.418357
0.048750, 0.419567
0.045625, 0.418050
0.056875, 0.412312
0.058125, 0.413414
0.055000, 0.418383
0.050000, 0.417750
0.058125, 0.417392
0.056250, 0.420372
0.056250, 0.436722
0.053125, 0.418992
0.045625, 0.419036
0.060000, 0.419237
0.043750, 0.416371
0.049375, 0.417713
0.041875, 0.422571
0.048750, 0.416101
0.055625, 0.420180
0.048125, 0.417879
0.058125, 0.416639
0.053750, 0.410711
0.047500, 0.417244
0.055000, 0.412685
0.055625, 0.416570
0.051875, 0.413494
0.059375, 0.416134
0.043125, 0.424592
0.056250, 0.418071
0.058750, 0.415715

====================================================================
Flow ID: 467 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.049375, 0.000000
0.059375, 0.416465
0.059375, 0.418376
0.053750, 0.410913
0.063125, 0.417038
0.048125, 0.418918
0.054375, 0.417250
0.047500, 0.417155
0.055000, 0.417854
0.056250, 0.418313
0.060625, 0.418248
0.060000, 0.417677
0.046875, 0.417329
0.053125, 0.416770
0.055625, 0.418574
0.056250, 0.420953
0.047500, 0.418644
0.053125, 0.405653
0.052500, 0.416207
0.046250, 0.418656
0.046250, 0.414049
0.061875, 0.416942
0.056875, 0.416759
0.060625, 0.419233
0.056250, 0.418038
0.056875, 0.422540
0.052500, 0.419455
0.051875, 0.418050
0.051250, 0.418079
0.056875, 0.408821

====================================================================
Flow ID: 470 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.045625, 0.000000
0.057500, 0.417106
0.055625, 0.417870
0.049375, 0.416033
0.052500, 0.418681
0.057500, 0.419833
0.056875, 0.424989
0.055625, 0.418251
0.057500, 0.412143
0.056250, 0.417820
0.058125, 0.417921
0.060000, 1.000000
0.057500, 0.416783
0.050000, 0.409662
0.045625, 0.419947
0.046250, 0.417850
0.048750, 0.357476
0.051250, 0.416859
0.052500, 0.444685
0.059375, 0.420638
0.050000, 0.418505
0.054375, 0.388032
0.058750, 0.422376
0.055625, 0.418108
0.056875, 0.416894
0.058125, 0.417235
0.058125, 0.422245
0.056250, 0.416640
0.054375, 0.429519
0.045000, 0.416326

====================================================================
Flow ID: 471 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.050000, 0.000000
0.051250, 0.417677
0.058750, 0.419410
0.060000, 0.417065
0.048750, 0.419266
0.047500, 0.418533
0.057500, 0.417987
0.058750, 0.417811
0.056250, 0.417282
0.050625, 0.417817
0.059375, 0.417773
0.044375, 0.417989
0.048125, 0.416791
0.056875, 0.443441
0.057500, 0.418357
0.060625, 0.417469
0.050625, 0.418302
0.049375, 0.418192
0.058125, 0.423078
0.055625, 0.418504
0.053125, 0.417709
0.048750, 0.420809
0.053750, 0.382180
0.043125, 0.418587
0.060000, 0.418763
0.051875, 0.417288
0.050625, 0.401656
0.060000, 0.415647
0.047500, 0.417038
0.056250, 0.416814

====================================================================
Flow ID: 480 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.057500, 0.000000
0.048125, 0.418198
0.056875, 0.417565
0.059375, 0.427418
0.058125, 0.417831
0.048125, 0.418567
0.041875, 0.418272
0.048750, 0.419327
0.055625, 0.419291
0.055000, 0.414145
0.058125, 0.432714
0.055000, 0.421623
0.047500, 0.417414
0.046875, 0.421591
0.044375, 0.413126
0.051250, 0.421774
0.059375, 0.415988
0.058125, 0.415468
0.058750, 0.452724
0.058750, 0.417000
0.050000, 0.631256
0.039375, 0.416289
0.056250, 0.407312
0.056250, 0.417852
0.050000, 0.419596
0.046875, 0.414992
0.047500, 0.339437
0.055625, 0.419143
0.055000, 0.390543
0.056875, 0.409182

====================================================================
Flow ID: 486 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.056875, 0.000000
0.052500, 0.418927
0.050625, 0.418593
0.051250, 0.419401
0.055000, 0.410949
0.053750, 0.417546
0.055000, 0.416922
0.060625, 0.417499
0.046250, 0.417933
0.047500, 0.416590
0.056250, 0.373813
0.056875, 0.418403
0.048125, 0.415656
0.046875, 0.482106
0.044375, 0.421534
0.048125, 0.415562
0.057500, 0.409510
0.047500, 0.417928
0.043750, 0.507196
0.052500, 0.417446
0.049375, 0.420662
0.055000, 0.419194
0.058125, 0.416271
0.053750, 0.420447
0.050625, 0.417134
0.056875, 0.418333
0.046875, 0.417008
0.044375, 0.419637
0.046250, 0.403473
0.052500, 0.417569

====================================================================
Flow ID: 488 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.059375, 0.000000
0.041250, 0.417372
0.056875, 0.417776
0.060000, 0.417386
0.060000, 0.415558
0.058750, 0.000161
0.043750, 0.423409
0.056875, 0.421327
0.041875, 0.416052
0.048125, 0.417332
0.048750, 0.000147
0.054375, 0.420863
0.048750, 0.412570
0.055000, 0.414280
0.050000, 0.415943
0.059375, 0.412290
0.057500, 0.417627
0.048750, 0.418054
0.055000, 0.418315
0.046250, 0.417705
0.051875, 0.302413
0.045625, 0.381876
0.059375, 0.417369
0.055625, 0.417910
0.046250, 0.417807
0.041875, 0.419227
0.055000, 0.032840
0.050000, 0.417475
0.056250, 0.416603
0.050000, 0.416795

====================================================================
Flow ID: 489 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.056875, 0.000000
0.055000, 0.416390
0.049375, 0.391380
0.045000, 0.426269
0.060000, 0.421056
0.055000, 0.416263
0.056250, 0.417942
0.046250, 0.416431
0.058750, 0.418631
0.058125, 0.417657
0.056250, 0.420200
0.053750, 0.420857
0.046250, 0.416676
0.056875, 0.418670
0.053750, 0.415821
0.046875, 0.423178
0.056250, 0.412396
0.049375, 0.417151
0.048125, 0.417335
0.045000, 0.417854
0.046875, 0.419508
0.058125, 0.419550
0.045625, 0.418200
0.059375, 0.416218
0.046250, 0.418219
